"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200376","Hornady 9mm 124gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/hornady-9mm-124gr-fmj-20-round-box-377","https://budsgunshop.example.com/item/hornady-9mm-124gr-fmj-20-round-box-377/image.jpg","32.83","22.34","false","Hornady","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":20}","","","100000000376"
"SKU-0200377","Federal .40 S&W 230gr JHP - 100 Round Box","https://budsgunshop.example.com/item/federal-40-s-w-230gr-jhp-100-round-box-378","https://budsgunshop.example.com/item/federal-40-s-w-230gr-jhp-100-round-box-378/image.jpg","65.22","60.82","true","Federal","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":230,""rounds"":100}","","","100000000377"
"SKU-0200378","Hornady 9mm 90gr JHP - 20 Round Box","https://budsgunshop.example.com/item/hornady-9mm-90gr-jhp-20-round-box-379","https://budsgunshop.example.com/item/hornady-9mm-90gr-jhp-20-round-box-379/image.jpg","30.95","20.76","true","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":90,""rounds"":20}","","","100000000378"
"SKU-0200379","CCI 9mm 180gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/cci-9mm-180gr-fmj-20-round-box-380","https://budsgunshop.example.com/item/cci-9mm-180gr-fmj-20-round-box-380/image.jpg","31.41","28.13","false","CCI","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":180,""rounds"":20}","","","100000000379"
"SKU-0200380","Winchester 5.56 NATO 69gr BTHP - 100 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-69gr-bthp-100-round-box-381","https://budsgunshop.example.com/item/winchester-5-56-nato-69gr-bthp-100-round-box-381/image.jpg","61.22","51.02","true","Winchester","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":100}","","","100000000380"
"SKU-0200381","Hornady 9mm 124gr JHP - 20 Round Box","https://budsgunshop.example.com/item/hornady-9mm-124gr-jhp-20-round-box-382","https://budsgunshop.example.com/item/hornady-9mm-124gr-jhp-20-round-box-382/image.jpg","39.20","30.94","true","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":124,""rounds"":20}","","","100000000381"
"SKU-0200382","Remington .45 ACP 115gr JHP - 100 Round Box","https://budsgunshop.example.com/item/remington-45-acp-115gr-jhp-100-round-box-383","https://budsgunshop.example.com/item/remington-45-acp-115gr-jhp-100-round-box-383/image.jpg","59.80","54.09","false","Remington","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":100}","","","100000000382"
"SKU-0200383","Remington 12 Gauge #4 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/remington-12-gauge-4-buck-buckshot-10-round-box-384","https://budsgunshop.example.com/item/remington-12-gauge-4-buck-buckshot-10-round-box-384/image.jpg","20.47","15.34","true","Remington","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000383"
"SKU-0200384","Hornady .45 ACP 230gr JHP - 200 Round Box","https://budsgunshop.example.com/item/hornady-45-acp-230gr-jhp-200-round-box-385","https://budsgunshop.example.com/item/hornady-45-acp-230gr-jhp-200-round-box-385/image.jpg","90.47","83.89","true","Hornady","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":200}","","","100000000384"
"SKU-0200385","Winchester 5.56 NATO 168gr M193 - 100 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-168gr-m193-100-round-box-386","https://budsgunshop.example.com/item/winchester-5-56-nato-168gr-m193-100-round-box-386/image.jpg","62.16","53.53","true","Winchester","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":100}","","","100000000385"
"SKU-0200386","CCI 12 Gauge Slug - 25 Round Box","https://budsgunshop.example.com/item/cci-12-gauge-slug-25-round-box-387","https://budsgunshop.example.com/item/cci-12-gauge-slug-25-round-box-387/image.jpg","31.91","25.29","true","CCI","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Slug""}","","","100000000386"
"SKU-0200387","Sig Sauer .45 ACP 165gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-165gr-fmj-50-round-box-388","https://budsgunshop.example.com/item/sig-sauer-45-acp-165gr-fmj-50-round-box-388/image.jpg","36.28","32.66","true","Sig Sauer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":165,""rounds"":50}","","","100000000387"
"SKU-0200388","Fiocchi 9mm 90gr JHP - 50 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-90gr-jhp-50-round-box-389","https://budsgunshop.example.com/item/fiocchi-9mm-90gr-jhp-50-round-box-389/image.jpg","34.96","30.27","true","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":90,""rounds"":50}","","","100000000388"
"SKU-0200389","Fiocchi .223 Remington 77gr M855 - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-77gr-m855-100-round-box-390","https://budsgunshop.example.com/item/fiocchi-223-remington-77gr-m855-100-round-box-390/image.jpg","63.60","51.84","false","Fiocchi","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":77,""rounds"":100}","","","100000000389"
"SKU-0200390","Speer 9mm 90gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-9mm-90gr-fmj-100-round-box-391","https://budsgunshop.example.com/item/speer-9mm-90gr-fmj-100-round-box-391/image.jpg","57.58","54.47","true","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":90,""rounds"":100}","","","100000000390"
"SKU-0200391","CCI 20 Gauge #4 Buck Buckshot - 25 Round Box","https://budsgunshop.example.com/item/cci-20-gauge-4-buck-buckshot-25-round-box-392","https://budsgunshop.example.com/item/cci-20-gauge-4-buck-buckshot-25-round-box-392/image.jpg","37.28","24.41","true","CCI","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000391"
"SKU-0200392","Sig Sauer 12 Gauge #8 Buckshot - 10 Round Box","https://budsgunshop.example.com/item/sig-sauer-12-gauge-8-buckshot-10-round-box-393","https://budsgunshop.example.com/item/sig-sauer-12-gauge-8-buckshot-10-round-box-393/image.jpg","25.87","23.07","true","Sig Sauer","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""#8""}","","","100000000392"
"SKU-0200393","Hornady .223 Remington 150gr M193 - 100 Round Box","https://budsgunshop.example.com/item/hornady-223-remington-150gr-m193-100-round-box-394","https://budsgunshop.example.com/item/hornady-223-remington-150gr-m193-100-round-box-394/image.jpg","57.85","52.87","false","Hornady","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":100}","","","100000000393"
"SKU-0200394","Hornady 12 Gauge #4 Buck Buckshot - 5 Round Box","https://budsgunshop.example.com/item/hornady-12-gauge-4-buck-buckshot-5-round-box-395","https://budsgunshop.example.com/item/hornady-12-gauge-4-buck-buckshot-5-round-box-395/image.jpg","18.57","15.17","true","Hornady","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000394"
"SKU-0200395","Federal .308 Winchester 168gr M855 - 200 Round Box","https://budsgunshop.example.com/item/federal-308-winchester-168gr-m855-200-round-box-396","https://budsgunshop.example.com/item/federal-308-winchester-168gr-m855-200-round-box-396/image.jpg","94.57","85.01","true","Federal","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200}","","","100000000395"
"SKU-0200396","PMC 9mm 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/pmc-9mm-165gr-jhp-20-round-box-397","https://budsgunshop.example.com/item/pmc-9mm-165gr-jhp-20-round-box-397/image.jpg","40.34","32.65","true","PMC","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":20}","","","100000000396"
"SKU-0200397","Winchester 9mm 230gr JHP - 200 Round Box","https://budsgunshop.example.com/item/winchester-9mm-230gr-jhp-200-round-box-398","https://budsgunshop.example.com/item/winchester-9mm-230gr-jhp-200-round-box-398/image.jpg","88.73","85.95","true","Winchester","Ammunition","JHP","{""caliber"":""9mm"",""grain"":230,""rounds"":200}","","","100000000397"
"SKU-0200398","PMC 9mm 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/pmc-9mm-165gr-jhp-20-round-box-399","https://budsgunshop.example.com/item/pmc-9mm-165gr-jhp-20-round-box-399/image.jpg","31.16","28.67","false","PMC","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":20}","","","100000000398"
"SKU-0200399","Federal .45 ACP 115gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/federal-45-acp-115gr-fmj-20-round-box-400","https://budsgunshop.example.com/item/federal-45-acp-115gr-fmj-20-round-box-400/image.jpg","26.39","24.15","false","Federal","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":20}","","","100000000399"
"SKU-0200400","Federal 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/federal-12-gauge-slug-10-round-box-401","https://budsgunshop.example.com/item/federal-12-gauge-slug-10-round-box-401/image.jpg","22.24","15.37","true","Federal","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","","100000000400"
"SKU-0200401","Winchester .223 Remington 62gr M193 - 100 Round Box","https://budsgunshop.example.com/item/winchester-223-remington-62gr-m193-100-round-box-402","https://budsgunshop.example.com/item/winchester-223-remington-62gr-m193-100-round-box-402/image.jpg","66.25","52.86","false","Winchester","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":100}","","","100000000401"
"SKU-0200402","Winchester 5.56 NATO 168gr M193 - 100 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-168gr-m193-100-round-box-403","https://budsgunshop.example.com/item/winchester-5-56-nato-168gr-m193-100-round-box-403/image.jpg","60.05","53.03","true","Winchester","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":100}","","","100000000402"
"SKU-0200403","Remington 9mm 115gr JHP - 100 Round Box","https://budsgunshop.example.com/item/remington-9mm-115gr-jhp-100-round-box-404","https://budsgunshop.example.com/item/remington-9mm-115gr-jhp-100-round-box-404/image.jpg","58.60","47.16","true","Remington","Ammunition","JHP","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000403"
"SKU-0200404","Remington 9mm 115gr JHP - 100 Round Box","https://budsgunshop.example.com/item/remington-9mm-115gr-jhp-100-round-box-405","https://budsgunshop.example.com/item/remington-9mm-115gr-jhp-100-round-box-405/image.jpg","67.14","54.49","false","Remington","Ammunition","JHP","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000404"
"SKU-0200405","Fiocchi 9mm 147gr JHP - 50 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-jhp-50-round-box-406","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-jhp-50-round-box-406/image.jpg","46.19","33.53","true","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":50}","","","100000000405"
"SKU-0200406","Sig Sauer .45 ACP 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-115gr-fmj-100-round-box-407","https://budsgunshop.example.com/item/sig-sauer-45-acp-115gr-fmj-100-round-box-407/image.jpg","60.65","49.96","true","Sig Sauer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":100}","","","100000000406"
"SKU-0200407","Hornady .40 S&W 90gr JHP - 100 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-90gr-jhp-100-round-box-408","https://budsgunshop.example.com/item/hornady-40-s-w-90gr-jhp-100-round-box-408/image.jpg","52.51","48.46","true","Hornady","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":90,""rounds"":100}","","","100000000407"
"SKU-0200408","Federal .380 ACP 124gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/federal-380-acp-124gr-fmj-20-round-box-409","https://budsgunshop.example.com/item/federal-380-acp-124gr-fmj-20-round-box-409/image.jpg","35.57","32.83","false","Federal","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":124,""rounds"":20}","","","100000000408"
"SKU-0200409","Federal .223 Remington 150gr M855 - 50 Round Box","https://budsgunshop.example.com/item/federal-223-remington-150gr-m855-50-round-box-410","https://budsgunshop.example.com/item/federal-223-remington-150gr-m855-50-round-box-410/image.jpg","37.99","33.62","true","Federal","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":50}","","","100000000409"
"SKU-0200410","PMC .45 ACP 230gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/pmc-45-acp-230gr-fmj-50-round-box-411","https://budsgunshop.example.com/item/pmc-45-acp-230gr-fmj-50-round-box-411/image.jpg","51.15","45.11","true","PMC","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50}","","","100000000410"
"SKU-0200411","PMC .308 Winchester 150gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/pmc-308-winchester-150gr-fmj-100-round-box-412","https://budsgunshop.example.com/item/pmc-308-winchester-150gr-fmj-100-round-box-412/image.jpg","63.60","53.74","true","PMC","Ammunition","FMJ","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":100}","","","100000000411"
"SKU-0200412","Federal .223 Remington 168gr M193 - 20 Round Box","https://budsgunshop.example.com/item/federal-223-remington-168gr-m193-20-round-box-413","https://budsgunshop.example.com/item/federal-223-remington-168gr-m193-20-round-box-413/image.jpg","35.22","27.27","true","Federal","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":20}","","","100000000412"
"SKU-0200413","Remington 9mm 147gr JHP - 200 Round Box","https://budsgunshop.example.com/item/remington-9mm-147gr-jhp-200-round-box-414","https://budsgunshop.example.com/item/remington-9mm-147gr-jhp-200-round-box-414/image.jpg","83.44","80.93","false","Remington","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":200}","","","100000000413"
"SKU-0200414","Sig Sauer 9mm 124gr JHP - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-9mm-124gr-jhp-50-round-box-415","https://budsgunshop.example.com/item/sig-sauer-9mm-124gr-jhp-50-round-box-415/image.jpg","34.21","31.38","false","Sig Sauer","Ammunition","JHP","{""caliber"":""9mm"",""grain"":124,""rounds"":50}","","","100000000414"
"SKU-0200415","Federal 5.56 NATO 69gr M855 - 200 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-69gr-m855-200-round-box-416","https://budsgunshop.example.com/item/federal-5-56-nato-69gr-m855-200-round-box-416/image.jpg","78.32","73.90","true","Federal","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":200}","","","100000000415"
"SKU-0200416","Hornady 5.56 NATO 62gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/hornady-5-56-nato-62gr-fmj-20-round-box-417","https://budsgunshop.example.com/item/hornady-5-56-nato-62gr-fmj-20-round-box-417/image.jpg","30.58","25.43","true","Hornady","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":20}","","","100000000416"
"SKU-0200417","Remington .45 ACP 90gr JHP - 50 Round Box","https://budsgunshop.example.com/item/remington-45-acp-90gr-jhp-50-round-box-418","https://budsgunshop.example.com/item/remington-45-acp-90gr-jhp-50-round-box-418/image.jpg","41.76","37.20","false","Remington","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":90,""rounds"":50}","","","100000000417"
"SKU-0200418","CCI 9mm 147gr JHP - 100 Round Box","https://budsgunshop.example.com/item/cci-9mm-147gr-jhp-100-round-box-419","https://budsgunshop.example.com/item/cci-9mm-147gr-jhp-100-round-box-419/image.jpg","62.28","58.32","false","CCI","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":100}","","","100000000418"
"SKU-0200419","Fiocchi 9mm 124gr JHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-124gr-jhp-20-round-box-420","https://budsgunshop.example.com/item/fiocchi-9mm-124gr-jhp-20-round-box-420/image.jpg","36.75","32.67","false","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":124,""rounds"":20}","","","100000000419"
"SKU-0200420","Federal .40 S&W 124gr JHP - 50 Round Box","https://budsgunshop.example.com/item/federal-40-s-w-124gr-jhp-50-round-box-421","https://budsgunshop.example.com/item/federal-40-s-w-124gr-jhp-50-round-box-421/image.jpg","43.54","36.85","false","Federal","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":124,""rounds"":50}","","","100000000420"
"SKU-0200421","Sig Sauer 9mm 115gr JHP - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-9mm-115gr-jhp-20-round-box-422","https://budsgunshop.example.com/item/sig-sauer-9mm-115gr-jhp-20-round-box-422/image.jpg","38.37","32.21","false","Sig Sauer","Ammunition","JHP","{""caliber"":""9mm"",""grain"":115,""rounds"":20}","","","100000000421"
"SKU-0200422","Speer 20 Gauge 00 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/speer-20-gauge-00-buck-buckshot-10-round-box-423","https://budsgunshop.example.com/item/speer-20-gauge-00-buck-buckshot-10-round-box-423/image.jpg","25.69","21.92","false","Speer","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""00 Buck""}","","","100000000422"
"SKU-0200423","Speer .45 ACP 115gr JHP - 50 Round Box","https://budsgunshop.example.com/item/speer-45-acp-115gr-jhp-50-round-box-424","https://budsgunshop.example.com/item/speer-45-acp-115gr-jhp-50-round-box-424/image.jpg","46.29","38.85","true","Speer","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":50}","","","100000000423"
"SKU-0200424","Winchester 9mm 165gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/winchester-9mm-165gr-fmj-100-round-box-425","https://budsgunshop.example.com/item/winchester-9mm-165gr-fmj-100-round-box-425/image.jpg","67.40","58.79","true","Winchester","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":165,""rounds"":100}","","","100000000424"
"SKU-0200425","PMC 5.56 NATO 150gr M193 - 100 Round Box","https://budsgunshop.example.com/item/pmc-5-56-nato-150gr-m193-100-round-box-426","https://budsgunshop.example.com/item/pmc-5-56-nato-150gr-m193-100-round-box-426/image.jpg","64.75","54.23","true","PMC","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":100}","","","100000000425"
"SKU-0200426","Hornady 5.56 NATO 55gr M193 - 100 Round Box","https://budsgunshop.example.com/item/hornady-5-56-nato-55gr-m193-100-round-box-427","https://budsgunshop.example.com/item/hornady-5-56-nato-55gr-m193-100-round-box-427/image.jpg","61.30","50.94","true","Hornady","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":100}","","","100000000426"
"","Speer .40 S&W 230gr JHP - 20 Round Box","https://budsgunshop.example.com/item/speer-40-s-w-230gr-jhp-20-round-box-428","https://budsgunshop.example.com/item/speer-40-s-w-230gr-jhp-20-round-box-428/image.jpg","35.39","32.38","true","Speer","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":230,""rounds"":20}","","","100000000427"
"SKU-0200428","Remington 5.56 NATO 62gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/remington-5-56-nato-62gr-bthp-200-round-box-429","https://budsgunshop.example.com/item/remington-5-56-nato-62gr-bthp-200-round-box-429/image.jpg","86.18","76.43","true","Remington","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":200}","","","100000000428"
"SKU-0200429","Speer 9mm 124gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-9mm-124gr-fmj-100-round-box-430","https://budsgunshop.example.com/item/speer-9mm-124gr-fmj-100-round-box-430/image.jpg","56.64","52.67","true","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":100}","","","100000000429"
"SKU-0200430","Federal 9mm 230gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/federal-9mm-230gr-fmj-20-round-box-431","https://budsgunshop.example.com/item/federal-9mm-230gr-fmj-20-round-box-431/image.jpg","41.25","30.83","true","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":230,""rounds"":20}","","","100000000430"
"SKU-0200138","Federal .45 ACP 180gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/federal-45-acp-180gr-fmj-50-round-box-432","https://budsgunshop.example.com/item/federal-45-acp-180gr-fmj-50-round-box-432/image.jpg","51.05","43.38","true","Federal","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":180,""rounds"":50}","","","100000000138"
"SKU-0200432","Remington 9mm 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/remington-9mm-165gr-jhp-20-round-box-433","https://budsgunshop.example.com/item/remington-9mm-165gr-jhp-20-round-box-433/image.jpg","42.29","34.71","true","Remington","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":20}","","","100000000432"
"SKU-0200433","Remington .223 Remington 62gr M193 - 200 Round Box","https://budsgunshop.example.com/item/remington-223-remington-62gr-m193-200-round-box-434","https://budsgunshop.example.com/item/remington-223-remington-62gr-m193-200-round-box-434/image.jpg","89.80","80.96","false","Remington","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200}","","","100000000433"
"SKU-0200434","PMC .45 ACP 165gr JHP - 50 Round Box","https://budsgunshop.example.com/item/pmc-45-acp-165gr-jhp-50-round-box-435","https://budsgunshop.example.com/item/pmc-45-acp-165gr-jhp-50-round-box-435/image.jpg","51.82","39.63","true","PMC","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":165,""rounds"":50}","","","100000000434"
"SKU-0200435","Hornady 5.56 NATO 69gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/hornady-5-56-nato-69gr-fmj-200-round-box-436","https://budsgunshop.example.com/item/hornady-5-56-nato-69gr-fmj-200-round-box-436/image.jpg","83.01","74.78","true","Hornady","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":200}","","","100000000435"
"SKU-0200436","Remington .308 Winchester 69gr M855 - 20 Round Box","https://budsgunshop.example.com/item/remington-308-winchester-69gr-m855-20-round-box-437","https://budsgunshop.example.com/item/remington-308-winchester-69gr-m855-20-round-box-437/image.jpg","29.75","23.72","true","Remington","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":69,""rounds"":20}","","","100000000436"
"SKU-0200437","Fiocchi 12 Gauge 00 Buck Birdshot - 10 Round Box","https://budsgunshop.example.com/item/fiocchi-12-gauge-00-buck-birdshot-10-round-box-438","https://budsgunshop.example.com/item/fiocchi-12-gauge-00-buck-birdshot-10-round-box-438/image.jpg","33.83","22.68","true","Fiocchi","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""00 Buck""}","","","100000000437"
"SKU-0200438","Hornady .40 S&W 124gr JHP - 20 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-124gr-jhp-20-round-box-439","https://budsgunshop.example.com/item/hornady-40-s-w-124gr-jhp-20-round-box-439/image.jpg","37.62","28.38","true","Hornady","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":124,""rounds"":20}","","","100000000438"
"SKU-0200242","Speer 12 Gauge #4 Buck Birdshot - 10 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-4-buck-birdshot-10-round-box-440","https://budsgunshop.example.com/item/speer-12-gauge-4-buck-birdshot-10-round-box-440/image.jpg","22.01","17.38","true","Speer","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""#4 Buck""}","","","100000000242"
"SKU-0200440","Fiocchi .223 Remington 69gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-69gr-fmj-20-round-box-441","https://budsgunshop.example.com/item/fiocchi-223-remington-69gr-fmj-20-round-box-441/image.jpg","36.03","27.07","true","Fiocchi","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":20}","","","100000000440"
"SKU-0200441","PMC .223 Remington 62gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/pmc-223-remington-62gr-bthp-50-round-box-442","https://budsgunshop.example.com/item/pmc-223-remington-62gr-bthp-50-round-box-442/image.jpg","40.49","30.97","true","PMC","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":50}","","","100000000441"
"SKU-0200442","Hornady 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/hornady-12-gauge-slug-10-round-box-443","https://budsgunshop.example.com/item/hornady-12-gauge-slug-10-round-box-443/image.jpg","21.71","17.29","true","Hornady","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","","100000000442"
"SKU-0200443","Speer 9mm 124gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/speer-9mm-124gr-fmj-20-round-box-444","https://budsgunshop.example.com/item/speer-9mm-124gr-fmj-20-round-box-444/image.jpg","23.81","21.46","false","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":20}","","","100000000443"
"SKU-0200444","CCI 9mm 147gr JHP - 20 Round Box","https://budsgunshop.example.com/item/cci-9mm-147gr-jhp-20-round-box-445","https://budsgunshop.example.com/item/cci-9mm-147gr-jhp-20-round-box-445/image.jpg","41.81","31.69","false","CCI","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":20}","","","100000000444"
"SKU-0200445","Federal .40 S&W 147gr JHP - 100 Round Box","https://budsgunshop.example.com/item/federal-40-s-w-147gr-jhp-100-round-box-446","https://budsgunshop.example.com/item/federal-40-s-w-147gr-jhp-100-round-box-446/image.jpg","65.82","55.57","false","Federal","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":147,""rounds"":100}","","","100000000445"
"SKU-0200446","Fiocchi .45 ACP 230gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-45-acp-230gr-fmj-20-round-box-447","https://budsgunshop.example.com/item/fiocchi-45-acp-230gr-fmj-20-round-box-447/image.jpg","36.19","27.36","false","Fiocchi","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20}","","","100000000446"
"SKU-0200447","Hornady 9mm 180gr JHP - 100 Round Box","https://budsgunshop.example.com/item/hornady-9mm-180gr-jhp-100-round-box-448","https://budsgunshop.example.com/item/hornady-9mm-180gr-jhp-100-round-box-448/image.jpg","58.98","48.83","false","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":180,""rounds"":100}","","","100000000447"
"SKU-0200448","Winchester .45 ACP 115gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-115gr-fmj-200-round-box-449","https://budsgunshop.example.com/item/winchester-45-acp-115gr-fmj-200-round-box-449/image.jpg","80.89","75.42","false","Winchester","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":200}","","","100000000448"
"SKU-0200449","Hornady FMJ - 20 Round Box","https://budsgunshop.example.com/item/hornady-fmj-20rd-450","https://budsgunshop.example.com/item/hornady-5-56-nato-69gr-fmj-20-round-box-450/image.jpg","32.40","20.89","true","Hornady","Ammunition","FMJ","{""grain"":69,""rounds"":20}","","","100000000449"
