"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00729","Federal .22 LR 40gr CPHP 325rd","https://www.sgammo.com/product/federal-22-lr-40gr-cphp-325rd","https://images.sgammo.com/sga-00729.jpg","346.71","329.37","true","Federal","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":325,""bulletType"":""CPHP""}","2.4","0.00","506342198959"
"SGA-00730","Remington 5.56x45mm NATO 77gr FMJ 1000rd","https://www.sgammo.com/product/remington-5-56x45mm-nato-77gr-fmj-1000rd","https://images.sgammo.com/sga-00730.jpg","181.77","170.86","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":1000,""bulletType"":""FMJ""}","31.6","12.95","652031426521"
"SGA-00731","Sig Sauer .45 ACP 230gr JHP 100rd","https://www.sgammo.com/product/sig-sauer-45-acp-230gr-jhp-100rd","https://images.sgammo.com/sga-00731.jpg","331.78","315.19","true","Sig Sauer","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":100,""bulletType"":""JHP""}","2.5","0.00","223217438019"
"SGA-00732","Prvi Partizan .308 Winchester 168gr SP 200rd","https://www.sgammo.com/product/prvi-partizan-308-winchester-168gr-sp-200rd","https://images.sgammo.com/sga-00732.jpg","100.98","84.82","true","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""SP""}","1.9","12.95","069019958657"
"SGA-00733","Geco 9mm Luger 124gr FMJ 1000rd","https://www.sgammo.com/product/geco-9mm-luger-124gr-fmj-1000rd","https://images.sgammo.com/sga-00733.jpg","406.46","369.88","true","Geco","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":1000,""bulletType"":""FMJ""}","8.7","0.00","147719519549"
"SGA-00734","Prvi Partizan .22 LR 32gr LRN 50rd","https://www.sgammo.com/product/prvi-partizan-22-lr-32gr-lrn-50rd","https://images.sgammo.com/sga-00734.jpg","61.79","58.08","true","Prvi Partizan","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""LRN""}","0.8","12.95","208827171055"
"SGA-00735","Winchester .308 Winchester 168gr FMJ 200rd","https://www.sgammo.com/product/winchester-308-winchester-168gr-fmj-200rd","https://images.sgammo.com/sga-00735.jpg","18.72","15.72","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""FMJ""}","2.4","12.95","776447186346"
"SGA-00736","Nosler .40 S&W 180gr TMJ 100rd","https://www.sgammo.com/product/nosler-40-s-w-180gr-tmj-100rd","https://images.sgammo.com/sga-00736.jpg","78.40","67.42","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""TMJ""}","1.8","12.95","020892002756"
"SGA-00737","Speer 12 Gauge 1oz Slug 25rd","https://www.sgammo.com/product/speer-12-gauge-1oz-slug-25rd","https://images.sgammo.com/sga-00737.jpg","94.14","90.37","false","Speer","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","1.3","12.95","850082155183"
"SGA-00738","PMC .22 LR 32gr CPRN 325rd","https://www.sgammo.com/product/pmc-22-lr-32gr-cprn-325rd","https://images.sgammo.com/sga-00738.jpg","352.53","324.33","false","PMC","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":325,""bulletType"":""CPRN""}","2.3","0.00","930268017864"
"SGA-00739","Speer .308 Winchester 168gr FMJ 20rd","https://www.sgammo.com/product/speer-308-winchester-168gr-fmj-20rd","https://images.sgammo.com/sga-00739.jpg","116.20","102.26","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""FMJ""}","0.9","12.95","187381784926"
"SGA-00740","PMC .45 ACP 185gr FMJ 50rd","https://www.sgammo.com/product/pmc-45-acp-185gr-fmj-50rd","https://images.sgammo.com/sga-00740.jpg","149.01","126.66","true","PMC","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":50,""bulletType"":""FMJ""}","0.6","12.95","613628974454"
"SGA-00741","Sellier & Bellot 9mm Luger 124gr FMJ 1000rd","https://www.sgammo.com/product/sellier-bellot-9mm-luger-124gr-fmj-1000rd","https://images.sgammo.com/sga-00741.jpg","419.05","356.19","false","Sellier & Bellot","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":1000,""bulletType"":""FMJ""}","31.1","0.00","297358607816"
"SGA-00742","Fiocchi 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/fiocchi-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00742.jpg","257.27","231.54","false","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","0.4","0.00","742480617291"
"SGA-00743","Fiocchi 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/fiocchi-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00743.jpg","142.26","133.72","true","Fiocchi","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.4","12.95","437275458562"
"SGA-00744","Remington 12 Gauge 00 Buck Buckshot 5rd","https://www.sgammo.com/product/remington-12-gauge-00-buck-buckshot-5rd","https://images.sgammo.com/sga-00744.jpg","175.99","161.91","true","Remington","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1","12.95","288302500313"
"SGA-00745","Nosler 12 Gauge 00 Buck Slug 5rd","https://www.sgammo.com/product/nosler-12-gauge-00-buck-slug-5rd","https://images.sgammo.com/sga-00745.jpg","131.35","119.53","true","Nosler","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","2.4","12.95","504536104890"
"SGA-00746","Sellier & Bellot 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/sellier-bellot-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00746.jpg","54.52","47.98","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","1.4","12.95","386659889399"
"SGA-00747","Tula 5.56x45mm NATO 62gr M855 20rd","https://www.sgammo.com/product/tula-5-56x45mm-nato-62gr-m855-20rd","https://images.sgammo.com/sga-00747.jpg","70.80","57.35","false","Tula","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":20,""bulletType"":""M855""}","1.7","12.95","090255902509"
"SGA-00748","Speer 12 Gauge 00 Buck Buckshot 5rd","https://www.sgammo.com/product/speer-12-gauge-00-buck-buckshot-5rd","https://images.sgammo.com/sga-00748.jpg","91.60","85.19","true","Speer","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","0.7","12.95","024057287424"
"SGA-00749","Nosler 5.56x45mm NATO 55gr M855 500rd","https://www.sgammo.com/product/nosler-5-56x45mm-nato-55gr-m855-500rd","https://images.sgammo.com/sga-00749.jpg","248.07","225.74","false","Nosler","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":500,""bulletType"":""M855""}","2.1","0.00","444495080886"
"SGA-00750","Barnes .223 Remington 55gr FMJ 200rd","https://www.sgammo.com/product/barnes-223-remington-55gr-fmj-200rd","https://images.sgammo.com/sga-00750.jpg","288.83","242.62","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200,""bulletType"":""FMJ""}","2.2","0.00","830605881789"
"SGA-00751","Fiocchi .40 S&W 165gr FMJ 50rd","https://www.sgammo.com/product/fiocchi-40-s-w-165gr-fmj-50rd","https://images.sgammo.com/sga-00751.jpg","220.09","193.68","true","Fiocchi","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""FMJ""}","0.4","0.00","236003218981"
"SGA-00752","Wolf .45 ACP 230gr JHP 50rd","https://www.sgammo.com/product/wolf-45-acp-230gr-jhp-50rd","https://images.sgammo.com/sga-00752.jpg","268.44","257.70","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""JHP""}","0.8","0.00","543381319206"
"SGA-00753","Speer 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/speer-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00753.jpg","280.39","269.17","true","Speer","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","3.4","0.00","152729000905"
"SGA-00754","Remington .300 AAC Blackout 125gr OTM 200rd","https://www.sgammo.com/product/remington-300-aac-blackout-125gr-otm-200rd","https://images.sgammo.com/sga-00754.jpg","358.13","333.06","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""OTM""}","2.3","0.00","387403607970"
"SGA-00755","Norma 12 Gauge 00 Buck Slug 25rd","https://www.sgammo.com/product/norma-12-gauge-00-buck-slug-25rd","https://images.sgammo.com/sga-00755.jpg","219.99","184.79","false","Norma","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","3.1","0.00","655856759188"
"SGA-00756","Barnes .45 ACP 185gr JHP 100rd","https://www.sgammo.com/product/barnes-45-acp-185gr-jhp-100rd","https://images.sgammo.com/sga-00756.jpg","45.00","42.30","true","Barnes","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""JHP""}","0.8","12.95","497033659029"
"SGA-00757","Prvi Partizan 9mm Luger 124gr FMJ 20rd","https://www.sgammo.com/product/prvi-partizan-9mm-luger-124gr-fmj-20rd","https://images.sgammo.com/sga-00757.jpg","316.28","281.49","true","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":20,""bulletType"":""FMJ""}","0.6","0.00","566766773206"
"SGA-00758","Fiocchi 5.56x45mm NATO 77gr FMJ 500rd","https://www.sgammo.com/product/fiocchi-5-56x45mm-nato-77gr-fmj-500rd","https://images.sgammo.com/sga-00758.jpg","119.25","110.90","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":500,""bulletType"":""FMJ""}","0.7","12.95","673596877438"
"SGA-00759","PMC 5.56x45mm NATO 55gr FMJ 120rd","https://www.sgammo.com/product/pmc-5-56x45mm-nato-55gr-fmj-120rd","https://images.sgammo.com/sga-00759.jpg","407.09","341.96","true","PMC","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":120,""bulletType"":""FMJ""}","0.9","0.00","120909512703"
"SGA-00760","Norma .308 Winchester 150gr FMJ 200rd","https://www.sgammo.com/product/norma-308-winchester-150gr-fmj-200rd","https://images.sgammo.com/sga-00760.jpg","449.54","413.58","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""FMJ""}","1.9","0.00","645548380075"
"SGA-00761","Barnes 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/barnes-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00761.jpg","272.95","234.74","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","2","0.00","613654573537"
"SGA-00762","Nosler 9mm Luger 147gr FMJ 100rd","https://www.sgammo.com/product/nosler-9mm-luger-147gr-fmj-100rd","https://images.sgammo.com/sga-00762.jpg","110.57","105.04","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":100,""bulletType"":""FMJ""}","1","12.95","917433790976"
"SGA-00763","Fiocchi 12 Gauge 00 Buck Slug 5rd","https://www.sgammo.com/product/fiocchi-12-gauge-00-buck-slug-5rd","https://images.sgammo.com/sga-00763.jpg","405.32","332.36","true","Fiocchi","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.7","0.00","410715633477"
"SGA-00764","PMC 5.56x45mm NATO 77gr FMJ 120rd","https://www.sgammo.com/product/pmc-5-56x45mm-nato-77gr-fmj-120rd","https://images.sgammo.com/sga-00764.jpg","142.32","128.09","false","PMC","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":120,""bulletType"":""FMJ""}","2.4","12.95","278896011938"
"SGA-00765","Barnes 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/barnes-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00765.jpg","360.14","342.13","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","2.1","0.00","627798176800"
"SGA-00766","Norma .223 Remington 75gr FMJ 500rd","https://www.sgammo.com/product/norma-223-remington-75gr-fmj-500rd","https://images.sgammo.com/sga-00766.jpg","75.27","62.47","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":500,""bulletType"":""FMJ""}","1.5","12.95","957291303046"
"SGA-00767","Aguila 5.56x45mm NATO 62gr M855 20rd","https://www.sgammo.com/product/aguila-5-56x45mm-nato-62gr-m855-20rd","https://images.sgammo.com/sga-00767.jpg","101.96","88.71","false","Aguila","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":20,""bulletType"":""M855""}","2","12.95","199878614167"
"SGA-00768","Nosler 5.56x45mm NATO 55gr OTM 20rd","https://www.sgammo.com/product/nosler-5-56x45mm-nato-55gr-otm-20rd","https://images.sgammo.com/sga-00768.jpg","122.42","110.18","true","Nosler","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":20,""bulletType"":""OTM""}","0.6","12.95","518583544766"
"SGA-00769","Wolf .223 Remington 55gr FMJ 500rd","https://www.sgammo.com/product/wolf-223-remington-55gr-fmj-500rd","https://images.sgammo.com/sga-00769.jpg","365.59","336.34","false","Wolf","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":500,""bulletType"":""FMJ""}","1","0.00","737938754479"
"SGA-00770","Sig Sauer .223 Remington 55gr BTHP 200rd","https://www.sgammo.com/product/sig-sauer-223-remington-55gr-bthp-200rd","https://images.sgammo.com/sga-00770.jpg","445.62","365.41","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200,""bulletType"":""BTHP""}","1.6","0.00","118226077944"
"SGA-00771","Aguila .308 Winchester 150gr FMJ 200rd","https://www.sgammo.com/product/aguila-308-winchester-150gr-fmj-200rd","https://images.sgammo.com/sga-00771.jpg","310.45","282.51","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""FMJ""}","0.9","0.00","212516969472"
"SGA-00772","Remington 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/remington-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00772.jpg","173.33","166.40","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","0.5","12.95","906430922236"
"SGA-00773","PMC .300 AAC Blackout 125gr OTM 20rd","https://www.sgammo.com/product/pmc-300-aac-blackout-125gr-otm-20rd","https://images.sgammo.com/sga-00773.jpg","288.72","277.17","false","PMC","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""OTM""}","2.3","0.00","273900651017"
"SGA-00774","Sig Sauer 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/sig-sauer-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00774.jpg","83.64","76.95","false","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","0.6","12.95","588081818181"
"SGA-00775","Nosler 9mm Luger 115gr JHP 200rd","https://www.sgammo.com/product/nosler-9mm-luger-115gr-jhp-200rd","https://images.sgammo.com/sga-00775.jpg","57.66","47.86","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":200,""bulletType"":""JHP""}","1.6","12.95","805879144689"
"SGA-00776","Remington .40 S&W 165gr JHP 50rd","https://www.sgammo.com/product/remington-40-s-w-165gr-jhp-50rd","https://images.sgammo.com/sga-00776.jpg","431.38","349.42","true","Remington","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""JHP""}","0.9","0.00","315502038477"
"SGA-00777","Sig Sauer .308 Winchester 168gr BTHP 20rd","https://www.sgammo.com/product/sig-sauer-308-winchester-168gr-bthp-20rd","https://images.sgammo.com/sga-00777.jpg","110.48","89.49","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""BTHP""}","0.7","12.95","076683000307"
"SGA-00778","CCI .22 LR 40gr LRN 325rd","https://www.sgammo.com/product/cci-22-lr-40gr-lrn-325rd","https://images.sgammo.com/sga-00778.jpg","49.06","41.70","true","CCI","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":325,""bulletType"":""LRN""}","2.1","12.95","260208867522"
"SGA-00779","Hornady 5.56x45mm NATO 55gr FMJ 500rd","https://www.sgammo.com/product/hornady-5-56x45mm-nato-55gr-fmj-500rd","https://images.sgammo.com/sga-00779.jpg","172.61","143.27","true","Hornady","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":500,""bulletType"":""FMJ""}","0.3","12.95","324179599641"
"SGA-00780","Remington 5.56x45mm NATO 62gr FMJ 120rd","https://www.sgammo.com/product/remington-5-56x45mm-nato-62gr-fmj-120rd","https://images.sgammo.com/sga-00780.jpg","125.87","113.28","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":120,""bulletType"":""FMJ""}","2.5","12.95","802673259363"
"SGA-00781","Prvi Partizan .308 Winchester 168gr SP 20rd","https://www.sgammo.com/product/prvi-partizan-308-winchester-168gr-sp-20rd","https://images.sgammo.com/sga-00781.jpg","177.48","152.63","true","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""SP""}","0.7","12.95","776221833542"
"SGA-00782","Prvi Partizan .40 S&W 165gr FMJ 50rd","https://www.sgammo.com/product/prvi-partizan-40-s-w-165gr-fmj-50rd","https://images.sgammo.com/sga-00782.jpg","435.93","405.41","true","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""FMJ""}","0.4","0.00","741569060081"
"SGA-00783","Sellier & Bellot 12 Gauge 1oz Buckshot 5rd","https://www.sgammo.com/product/sellier-bellot-12-gauge-1oz-buckshot-5rd","https://images.sgammo.com/sga-00783.jpg","190.90","154.63","true","Sellier & Bellot","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","2.7","12.95","473398665509"
"SGA-00784","Tula 5.56x45mm NATO 55gr OTM 20rd","https://www.sgammo.com/product/tula-5-56x45mm-nato-55gr-otm-20rd","https://images.sgammo.com/sga-00784.jpg","229.49","204.25","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":20,""bulletType"":""OTM""}","1.1","0.00","756642610344"
"SGA-00785","Geco .308 Winchester 150gr BTHP 200rd","https://www.sgammo.com/product/geco-308-winchester-150gr-bthp-200rd","https://images.sgammo.com/sga-00785.jpg","53.69","51.54","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""BTHP""}","1.8","12.95","678849032593"
"SGA-00786","Hornady .308 Winchester 150gr SP 200rd","https://www.sgammo.com/product/hornady-308-winchester-150gr-sp-200rd","https://images.sgammo.com/sga-00786.jpg","41.93","36.48","true","Hornady","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""SP""}","1.6","12.95","393339956452"
"SGA-00787","Remington .300 AAC Blackout 190gr OTM 200rd","https://www.sgammo.com/product/remington-300-aac-blackout-190gr-otm-200rd","https://images.sgammo.com/sga-00787.jpg","138.15","116.05","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""OTM""}","1.4","12.95","369508337916"
"SGA-00788","CCI 9mm Luger 124gr JHP 1000rd","https://www.sgammo.com/product/cci-9mm-luger-124gr-jhp-1000rd","https://images.sgammo.com/sga-00788.jpg","279.51","243.17","true","CCI","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":1000,""bulletType"":""JHP""}","29.1","0.00","681315779645"
"SGA-00789","Federal .45 ACP 185gr FMJ 50rd","https://www.sgammo.com/product/federal-45-acp-185gr-fmj-50rd","https://images.sgammo.com/sga-00789.jpg","190.76","181.22","true","Federal","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":50,""bulletType"":""FMJ""}","2.3","12.95","779110846002"
"SGA-00790","Remington .300 AAC Blackout 125gr OTM 20rd","https://www.sgammo.com/product/remington-300-aac-blackout-125gr-otm-20rd","https://images.sgammo.com/sga-00790.jpg","289.18","257.37","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""OTM""}","2.3","0.00","757116469675"
"SGA-00791","Wolf .40 S&W 180gr FMJ 50rd","https://www.sgammo.com/product/wolf-40-s-w-180gr-fmj-50rd","https://images.sgammo.com/sga-00791.jpg","371.38","300.82","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""FMJ""}","0.7","0.00","775198072261"
"SGA-00792","Barnes .22 LR 32gr CPRN 50rd","https://www.sgammo.com/product/barnes-22-lr-32gr-cprn-50rd","https://images.sgammo.com/sga-00792.jpg","328.90","305.88","true","Barnes","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""CPRN""}","2.2","0.00","776197719252"
"SGA-00793","Speer .223 Remington 62gr BTHP 20rd","https://www.sgammo.com/product/speer-223-remington-62gr-bthp-20rd","https://images.sgammo.com/sga-00793.jpg","273.12","232.15","false","Speer","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":20,""bulletType"":""BTHP""}","2.5","0.00","387009210087"
"SGA-00794","Fiocchi 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/fiocchi-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00794.jpg","221.75","184.05","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","0.4","0.00","201152723167"
"SGA-00795","Remington 12 Gauge 1oz Buckshot 5rd","https://www.sgammo.com/product/remington-12-gauge-1oz-buckshot-5rd","https://images.sgammo.com/sga-00795.jpg","107.86","99.23","false","Remington","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","1.3","12.95","065675078987"
"SGA-00796","Geco .223 Remington 62gr BTHP 50rd","https://www.sgammo.com/product/geco-223-remington-62gr-bthp-50rd","https://images.sgammo.com/sga-00796.jpg","246.70","212.16","false","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":50,""bulletType"":""BTHP""}","0.9","0.00","336872911309"
"SGA-00797","Speer .40 S&W 180gr JHP 50rd","https://www.sgammo.com/product/speer-40-s-w-180gr-jhp-50rd","https://images.sgammo.com/sga-00797.jpg","64.47","54.15","true","Speer","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""JHP""}","0.8","12.95","191750335540"
"SGA-00798","Federal .40 S&W 180gr TMJ 100rd","https://www.sgammo.com/product/federal-40-s-w-180gr-tmj-100rd","https://images.sgammo.com/sga-00798.jpg","15.14","14.38","true","Federal","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""TMJ""}","0.8","12.95","586846745104"
"SGA-00799","Norma 12 Gauge 1oz Slug 25rd","https://www.sgammo.com/product/norma-12-gauge-1oz-slug-25rd","https://images.sgammo.com/sga-00799.jpg","364.76","310.05","true","Norma","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","3.2","0.00","841180311237"
"SGA-00800","Remington .223 Remington 55gr FMJ 500rd","https://www.sgammo.com/product/remington-223-remington-55gr-fmj-500rd","https://images.sgammo.com/sga-00800.jpg","399.71","323.77","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":500,""bulletType"":""FMJ""}","2.2","0.00","149339086321"
"SGA-00801","Sellier & Bellot 12 Gauge 00 Buck Slug 5rd","https://www.sgammo.com/product/sellier-bellot-12-gauge-00-buck-slug-5rd","https://images.sgammo.com/sga-00801.jpg","417.33","392.29","true","Sellier & Bellot","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","2.3","0.00","288014205990"
"SGA-00802","Barnes 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/barnes-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00802.jpg","319.63","290.86","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","1.8","0.00","915407539834"
